ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
HRTI PRIVATE LIMITED,2023-08-04,RPOWER,1535729,BUY
HRTI PRIVATE LIMITED,2023-08-07,RPOWER,-665278,SELL
HRTI PRIVATE LIMITED,2023-08-08,RPOWER,-2056017,SELL
HRTI PRIVATE LIMITED,2023-08-09,BAJAJHIND,473379,BUY
HRTI PRIVATE LIMITED,2023-08-09,BIRLACABLE,140,BUY
HRTI PRIVATE LIMITED,2023-08-09,HCC,531999,BUY
HRTI PRIVATE LIMITED,2023-08-09,ONMOBILE,-40210,SELL
HRTI PRIVATE LIMITED,2023-08-09,RPOWER,-894524,SELL
HRTI PRIVATE LIMITED,2023-08-09,TALBROAUTO,2222,BUY
HRTI PRIVATE LIMITED,2023-08-09,TFCILTD,-26495,SELL
HRTI PRIVATE LIMITED,2023-08-10,BAJAJHIND,-153840,SELL
HRTI PRIVATE LIMITED,2023-08-10,DISHTV,164026,BUY
HRTI PRIVATE LIMITED,2023-08-10,HCC,1273028,BUY
HRTI PRIVATE LIMITED,2023-08-10,RPOWER,-1238380,SELL
HRTI PRIVATE LIMITED,2023-08-10,VAKRANGEE,-187461,SELL
HRTI PRIVATE LIMITED,2023-08-11,HCC,597295,BUY
HRTI PRIVATE LIMITED,2023-08-14,HCC,-373450,SELL
HRTI PRIVATE LIMITED,2023-08-16,HCC,-842206,SELL
HRTI PRIVATE LIMITED,2023-08-16,IBULHSGFIN,-250706,SELL
HRTI PRIVATE LIMITED,2023-08-17,COFFEEDAY,-66032,SELL
HRTI PRIVATE LIMITED,2023-08-18,COFFEEDAY,2622,BUY
HRTI PRIVATE LIMITED,2023-08-18,SOUTHBANK,318355,BUY
HRTI PRIVATE LIMITED,2023-08-18,VETO,6917,BUY
HRTI PRIVATE LIMITED,2023-08-22,RPOWER,-1912736,SELL
HRTI PRIVATE LIMITED,2023-08-22,SOUTHBANK,644600,BUY
HRTI PRIVATE LIMITED,2023-08-22,TRF,34282,BUY
HRTI PRIVATE LIMITED,2023-08-23,SOUTHBANK,105486,BUY
HRTI PRIVATE LIMITED,2023-08-23,TRF,9006,BUY
HRTI PRIVATE LIMITED,2023-08-24,BAJAJHIND,77073,BUY
HRTI PRIVATE LIMITED,2023-08-24,IBREALEST,-257535,SELL
HRTI PRIVATE LIMITED,2023-08-24,SOUTHBANK,-477749,SELL
HRTI PRIVATE LIMITED,2023-08-24,TRF,-29593,SELL
HRTI PRIVATE LIMITED,2023-08-24,VETO,-12741,SELL
HRTI PRIVATE LIMITED,2023-08-25,ATULAUTO,-5095,SELL
HRTI PRIVATE LIMITED,2023-08-25,BAJAJHIND,-601746,SELL
HRTI PRIVATE LIMITED,2023-08-25,IBULHSGFIN,16965,BUY
HRTI PRIVATE LIMITED,2023-08-25,RPOWER,-1079292,SELL
HSBC GLOBAL INVESTMENT FUNDS - ASIA EX JAPAN EQUITY SMALLER COMPANIES,2023-08-22,SJS,502000,BUY
HSBC MUTUAL FUND,2023-03-08,KIRLOSENG,1552795,BUY
HULST B V,2023-08-24,COFORGE,-16271260,SELL
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,2023-03-29,QUESS,-1349257,SELL
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,2023-06-12,GOCOLORS,704846,BUY
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,2023-08-02,CAMPUS,2500000,BUY
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,2023-08-24,COFORGE,427387,BUY
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,2023-06-22,SANSERA,359282,BUY
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.,2023-06-23,LANDMARK,1033364,BUY
ICICI PRUDENTIAL MUTUAL FUND,2023-06-22,SANSERA,1715909,BUY
ICICI PRUDENTIAL MUTUAL FUND,2023-06-28,ADVENZYMES,1000000,BUY
ICICI PRUDENTIAL MUTUAL FUND,2023-06-30,TDPOWERSYS,3150000,BUY
ICICI PRUDENTIAL MUTUAL FUND,2023-07-28,ORIENTELEC,2968193,BUY
ICICI PRUDENTIAL MUTUAL FUND,2023-08-22,SJS,1862274,BUY
ICICI PRUDENTIAL MUTUAL FUND  - ICICI PRUDENTIAL INNOVATION FUND,2023-08-08,PLPHAR-RE,1600000,BUY
ICICI PRUDENTIAL MUTUAL FUND - ICICI PRUDENTIAL PHARMA HEALTHCARE AND DIAGANOSTICS PHD FUND,2023-08-08,PLPHAR-RE,2500000,BUY
ICICI PRUDENTIAL MUTUAL FUND - ICICI PRUDENTIAL VALUE DISCOVERY FUND,2023-08-08,PLPHAR-RE,18768047,BUY
ICICI PRUDENTIAL MUTUAL FUND ICICI PRUDENTIAL EQUITY & DEBT FUND,2023-08-08,PLPHAR-RE,3000000,BUY
ICICI PRUDENTIAL TECHNOLOGY FUND,2023-06-14,CDSL,528148,BUY
ICM FINANCE PRIVATE LIMITED,2023-07-18,SILGO,100000,BUY
ICM FINANCE PRIVATE LIMITED,2023-07-19,SILGO,-100000,SELL
ICM FINANCE PRIVATE LIMITED,2023-08-11,KESORAMIND,2498000,BUY
ICM FINANCE PRIVATE LIMITED,2023-08-11,SIMPLEXINF,300000,BUY
ICM FINANCE PRIVATE LIMITED,2023-08-14,SIMPLEXINF,400000,BUY
ICM FINANCE PRIVATE LIMITED,2023-08-21,SIMPLEXINF,-661761,SELL
IGH HOLDINGS PRIVATE LIMITED,2023-04-24,ABCAPITAL,-27500000,SELL
IGH HOLDINGS PRIVATE LIMITED,2023-04-26,ABCAPITAL,-26192810,SELL
IIFL MUTUAL FUND-IIFL FOCUSED EQUITY FUND,2023-06-09,CMSINFO,1236111,BUY
IMRAN KHAN,2023-05-23,PARTYCRUS,348000,BUY
IMRAN KHAN,2023-06-27,PARTYCRUS,-90000,SELL
IMRAN KHAN,2023-07-05,PARTYCRUS,-110000,SELL
INDIA 2020 MAHARAJA LIMITED,2023-06-28,BIKAJI,-6055483,SELL
INDIA EMERGING GIANTS FUND LIMITED,2023-06-01,REMUS,15700,BUY
INDIA EQUITY FUND 1,2023-06-06,CSLFINANCE,150000,BUY
INDIA EQUITY FUND 1,2023-06-21,BCONCEPTS,125000,BUY
INDIA EQUITY FUND 1,2023-07-11,E2E,105000,BUY
INDIA EQUITY FUND 1,2023-07-31,PROPEQUITY,-92400,SELL
INDIA GRID TRUST,2023-08-25,VIRESCENT,201000000,BUY
INDIA MAX INVESTMENT FUND LTD,2023-07-28,WEBELSOLAR,-200000,SELL
INDIA OPPORTUNITIES GROWTH FUND LTD-PINEWOOD STRATEGY,2023-03-28,SHILPAMED,-500000,SELL
INDIABULLS HOUSING FINANCE LIMITED,2023-03-29,BCG,-18914309,SELL
INDIACREDIT RISK MANAGEMENT LLP,2023-03-29,AAATECH,76750,BUY
INDIACREDIT RISK MANAGEMENT LLP,2023-06-30,AAATECH,119000,BUY
INDRA KIRAN VENTURES,2023-06-07,ALKALI,15000,BUY
INDRA KIRAN VENTURES,2023-06-21,INTENTECH,36237,BUY
INDRA KIRAN VENTURES,2023-07-20,TOKYOPLAST,14873,BUY
INDRA KIRAN VENTURES,2023-08-18,MUKTAARTS,20761,BUY
INDRA KIRAN VENTURES,2023-08-22,URBAN,14400,BUY
INDRANIL  NANDI,2023-08-22,XELPMOC,-92100,SELL
INDRESH BHUPENDRA SHAH,2023-08-22,GANESHBE,-351729,SELL
INDUSIND BANK LTD CLIENT A/C,2023-06-26,COFFEEDAY,-1500000,SELL
INFINITE TRADE AND INVESTMENT LTD,2023-06-28,ADANIGREEN,-46000000,SELL
INFINITY HOLDINGS,2023-06-14,WELSPUNIND,-9488315,SELL
INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,2023-02-28,BIOCON,8061599,BUY
INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,2023-03-17,DELHIVERY,-3926559,SELL
INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,2023-03-17,EQUITASBNK,-6639982,SELL
INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,2023-03-17,JSL,-3764335,SELL
INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,2023-03-17,RELINFRA,-2012020,SELL
INTELLECT STOCK BROKING LIMITED,2023-04-06,ABINFRA,-280000,SELL
INTERNATIONAL FINANCIAL SERVICES LTD,2023-03-29,SRPL,-128000,SELL
INTERNATIONAL FINANCIAL SERVICES LTD,2023-03-31,SRPL,-150000,SELL
INTERNET FUND III PTE. LTD.,2023-03-17,DELHIVERY,-5513758,SELL
INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS OPPOR FUND,2023-03-24,CAMPUS,3339500,BUY
IPCA LABORATORIES LIMITED,2023-08-02,UNICHEMLAB,23501440,BUY
IRAMFATEMA GULAMHAIDER VARTEJI,2023-04-21,SHUBHLAXMI,-60000,SELL
ISHAN PYARELAL JAYSWAL,2023-07-13,SYNOPTICS,313200,BUY
ISHAN PYARELAL JAYSWAL,2023-07-27,SYNOPTICS,-47400,SELL
ISHAN PYARELAL JAYSWAL,2023-08-23,SYNOPTICS,-75600,SELL
ISHAN PYARELAL JAYSWAL,2023-08-24,SAHANA,74000,BUY
ISHARES CORE MSCI EMERGING MARKETS ETF,2023-03-08,JSL,3369538,BUY
ISHIT DHIREN DESAI,2023-06-05,XELPMOC,-117665,SELL
ISWASON PRIVATE LIMITED,2023-06-15,CORDSCABLE,50100,BUY
JACQUELINE GENEVIEVE FERNANDEZ,2023-04-21,MOS,136000,BUY
JAGDISH KUMAR ARORA,2023-05-03,SDBL-RE1,82250,BUY
JAGDISH KUMAR ARORA,2023-05-04,SDBL-RE1,109500,BUY
JAGDISH KUMAR ARORA,2023-05-05,SDBL-RE1,135923,BUY
JAGDISH KUMAR ARORA,2023-05-08,SDBL-RE1,257696,BUY
JAGDISHKUMAR MADANLAL GUPTA,2023-04-18,TIRUPATI,81000,BUY
JAGRUTIBEN HARENBHAI PANDYA,2023-06-22,RILINFRA,-97500,SELL
JAI AMBE TRADEXIM PRIVATE LIMITED,2023-03-20,AHL,265387,BUY
JAI GOPAL KAKKAR HUF,2023-08-11,VIVIANA,4000,BUY
JAI MAA VINIMAY PVT LTD.,2023-07-21,CUPID,100000,BUY
JAIN HARDIK  INDRAMAL,2023-04-28,IVP,98978,BUY
JAIN SANJAY POPATLAL,2023-05-02,QUICKTOUCH,40000,BUY
JAIN SANJAY POPATLAL,2023-05-29,REMUS,10000,BUY
JAIN SANJAY POPATLAL,2023-06-02,DENTALKART,100000,BUY
JAIN SANJAY POPATLAL,2023-06-14,JETKNIT,-166500,SELL
JAIN SANJAY POPATLAL,2023-08-09,ZEAL,111600,BUY
JAIN SATISH PARASMAL,2023-03-24,AJOONI,-450000,SELL
JAIN SATISH PARASMAL,2023-03-27,AJOONI,600000,BUY
JAIN SONALI GAURAV,2023-03-15,SYSTANGO,75200,BUY
JAINAM BROKING LIMITED,2023-05-18,SECURCRED,500000,BUY
JAINAM BROKING LIMITED,2023-05-24,SECURCRED,700000,BUY
JAINAM BROKING LIMITED,2023-05-25,SECURCRED,400000,BUY
JAINAM BROKING LIMITED,2023-05-26,SECURCRED,1000000,BUY
JAINAM BROKING LIMITED,2023-05-26,UNIVASTU,100000,BUY
JAINAM BROKING LIMITED,2023-05-29,UNIVASTU,-100000,SELL
JAINAM BROKING LIMITED,2023-06-09,UNIVASTU,79040,BUY
JAINAM BROKING LIMITED,2023-06-26,HCC,7049578,BUY
JAINAM BROKING LIMITED,2023-06-28,KAMOPAINTS,501000,BUY
JAINAM BROKING LIMITED,2023-06-30,EASEMYTRIP,1311500,BUY
JAINAM BROKING LIMITED,2023-07-03,KAMOPAINTS,202400,BUY
JAINAM BROKING LIMITED,2023-07-07,TRU,-610000,SELL
JAINAM BROKING LIMITED,2023-07-12,MIRCELECTR,1583666,BUY
JAINAM BROKING LIMITED,2023-07-12,PREMEXPLN,66098,BUY
JAINAM BROKING LIMITED,2023-07-17,DANGEE,900000,BUY
JAINAM BROKING LIMITED,2023-07-17,TFCILTD,723562,BUY
JAINAM BROKING LIMITED,2023-07-18,DANGEE,-1015000,SELL
JAINAM BROKING LIMITED,2023-07-18,RAMASTEEL,2201300,BUY
JAINAM BROKING LIMITED,2023-07-24,AHL,3238,BUY
JAINAM BROKING LIMITED,2023-07-24,DANGEE,1600000,BUY
JAINAM BROKING LIMITED,2023-07-25,AHL,20000,BUY
JAINAM BROKING LIMITED,2023-07-25,INOXGREEN,1295500,BUY
JAINAM BROKING LIMITED,2023-07-25,VAISHALI,117823,BUY
JAINAM BROKING LIMITED,2023-07-26,VAISHALI,91822,BUY
JAINAM BROKING LIMITED,2023-07-28,KAMOPAINTS,149750,BUY
JAINAM BROKING LIMITED,2023-07-28,ONEPOINT,1546397,BUY
JAINAM BROKING LIMITED,2023-07-28,TEMBO,112257,BUY
JAINAM BROKING LIMITED,2023-08-01,RAMASTEEL,-1339,SELL
JAINAM BROKING LIMITED,2023-08-01,VAISHALI,225000,BUY
JAINAM BROKING LIMITED,2023-08-02,RPOWER,1032838,BUY
JAINAM BROKING LIMITED,2023-08-03,VAISHALI,-197000,SELL
JAINAM BROKING LIMITED,2023-08-04,RADIANTCMS,1061222,BUY
JAINAM BROKING LIMITED,2023-08-07,SBCL,452001,BUY
JAINAM BROKING LIMITED,2023-08-08,MANINDS,410000,BUY
JAINAM BROKING LIMITED,2023-08-09,HCC,-4958495,SELL
JAINAM BROKING LIMITED,2023-08-10,CMSINFO,527510,BUY
JAINAM BROKING LIMITED,2023-08-11,RADIANTCMS,710975,BUY
JAINAM BROKING LIMITED,2023-08-11,VAISHALI,-33000,SELL
JAINAM BROKING LIMITED,2023-08-14,KHADIM,88100,BUY
JAINAM BROKING LIMITED,2023-08-18,EIFFL,985442,BUY
JAINAM BROKING LIMITED,2023-08-18,PREMEXPLN,-60000,SELL
JAINAM BROKING LIMITED,2023-08-18,VAISHALI,225821,BUY
JAINAM BROKING LIMITED,2023-08-18,VETO,15521,BUY
JAINAM BROKING LIMITED,2023-08-18,ZOTA,299698,BUY
JAINAM BROKING LIMITED,2023-08-22,ASIANTILES,1048500,BUY
JAINAM BROKING LIMITED,2023-08-22,OMAXE,-3271024,SELL
JALIYAN COMMODITY,2023-03-06,SECURCRED,-600000,SELL
JALIYAN COMMODITY,2023-04-03,BTML,93577,BUY
JALIYAN COMMODITY,2023-04-06,SKYGOLD,82667,BUY
JANAK NAVINBHAI PANCHAL,2023-07-18,DANGEE,1077381,BUY
JANAK NAVINBHAI PANCHAL,2023-07-24,DANGEE,-1075000,SELL
JANAK NAVINBHAI PANCHAL,2023-07-26,VAISHALI,102145,BUY
JANAK NAVINBHAI PANCHAL,2023-08-01,VAISHALI,-150045,SELL
JANAK NAVINBHAI PANCHAL,2023-08-09,VCL-RE,498545,BUY
JANAK NAVINBHAI PANCHAL,2023-08-10,VCL-RE,-453422,SELL
JASMINE ISPAT PRIVATE LIMITED,2023-05-03,GISO-RE,-552740,SELL
JASMINE ISPAT PRIVATE LIMITED,2023-05-19,GISOLUTION,-1026687,SELL
JASMINE ISPAT PRIVATE LIMITED,2023-06-14,GISOLUTION,-950821,SELL
JATESH JAIN,2023-07-13,GLOBALVECT,1000,BUY
JATINDER JAGDISHRAI AGARWAL,2023-06-21,BCONCEPTS,75000,BUY
JAY KUMAR DAGA,2023-05-17,MALLCOM,-35000,SELL
JAYABEN JAGDISHBHAI SHAH,2023-03-10,LGHL,-128000,SELL
JAYANTI LAL,2023-07-06,MITTAL,200000,BUY
JAYESH BALDEV PATEL,2023-08-17,SANGANI,90000,BUY
JAYESH CHANDRAKANT SAVLA,2023-03-09,TEMBO,-75000,SELL
JAYSHREE NIRMAN LTD.,2023-07-31,DIL,1000000,BUY
JAYSHREE NIRMAN LTD.,2023-08-01,DIL,1000000,BUY
JAYSUKHBHAI THATHAGAR,2023-03-21,MCON,42000,BUY
JAYSUKHBHAI THATHAGAR,2023-03-28,MCON,-33000,SELL
JAYSUKHBHAI THATHAGAR,2023-06-22,KDL,28000,BUY
JAYSUKHBHAI THATHAGAR,2023-06-23,KDL,-28000,SELL
JEEVAN KISHORE BODEPUDI,2023-04-12,LOKESHMACH,118000,BUY
JHANJHARI HOLDINGS PVT LTD,2023-04-19,MAHSEAMLES,-1300000,SELL
JHANSI SANIVARAPU,2023-06-12,ORTINLAB,50000,BUY
JHANSI SUREDDI,2023-03-28,PVP,6000000,BUY
JHELUM INVESTMENT FUND I,2023-05-03,SURYODAY,-541841,SELL
JHUNJHUNWALA REKHA,2023-07-18,RALLIS,-10696091,SELL
JIBI JOHN,2023-04-18,NIRMAN,32400,BUY
JIGNESHBHAI JASMATBHAI LAKHANI,2023-04-28,TAPIFRUIT,-49500,SELL
JIKESH NAGINDAS SHAH,2023-08-25,SONAHISONA,95000,BUY
JILESH NAVIN CHHEDA,2023-03-16,JETFREIGHT,3115,BUY
JILESH NAVIN CHHEDA,2023-03-23,JETFREIGHT,-4200,SELL
JINENDRA G,2023-04-13,SRIVASAVI,81000,BUY
JINENDRA G,2023-06-15,REMUS,7500,BUY
JINENDRA KUMAR JAIN,2023-06-02,MEGAFLEX,-87000,SELL
JINIT JAYESHKUMAR SHAH,2023-05-31,LGHL,144000,BUY
JITAL MUKESH SHAH HUF,2023-06-14,KDL,-19200,SELL
JITEN PRATAPRAI MATHURIA,2023-07-10,GLOBALPET,-54000,SELL
JITESH SUKETU SHAH,2023-05-10,SCAPDVR,299000,BUY
JITESH SUKETU SHAH,2023-06-05,SCAPDVR,550000,BUY
JITESH SUKETU SHAH,2023-07-27,SCAPDVR,409000,BUY
JOHNSON DYE WORKS PRIVATE LTD,2023-06-06,PRAXIS,-420000,SELL
JOHNSON DYE WORKS PRIVATE LTD,2023-07-25,TRF,-115000,SELL
JUGALKISHORE MUNDHRA,2023-03-31,PVP,-1450000,SELL
JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,2023-05-03,RVNL,1369,BUY
JUPITER INDIA FUND,2023-05-26,SMLISUZU,-113270,SELL
JUPITER INDIA FUND,2023-06-06,GRAVITA,1000000,BUY
JUST RIGHT LIFE LIMITED,2023-06-14,GISOLUTION,450000,BUY
JYOTI AJAY KUMAR GUPTA,2023-06-08,VEEKAYEM,36000,BUY
JYOTI JAIN,2023-07-19,SILGO,100000,BUY
JYOTSNA GAUTAM KULKARNI,2023-03-08,KIRLOSENG,-12970499,SELL
JYOTSNA GAUTAM KULKARNI,2023-05-23,CARERATING,-167000,SELL
K  VENKATESH,2023-03-22,VELS,348000,BUY
K  VENKATESH,2023-03-23,VELS,91200,BUY
KABEELON SALES CORP,2023-05-11,BRIGHT,-210000,SELL
KABRA PRIYA,2023-03-14,HBSL,30000,BUY
KABRA SAROJ,2023-07-06,ELIN,-267250,SELL
KAILASHBEN ASHOKKUMAR PATEL,2023-03-09,PERFECT,102000,BUY
KAILASHBEN ASHOKKUMAR PATEL,2023-04-12,MOXSH,13600,BUY
KAILASHBEN ASHOKKUMAR PATEL,2023-05-19,KHAITANLTD,27982,BUY
KAILASHBEN ASHOKKUMAR PATEL,2023-05-29,UNIINFO,70351,BUY
KAILASHBEN ASHOKKUMAR PATEL,2023-05-31,KHAITANLTD,24527,BUY
KAILASHBEN ASHOKKUMAR PATEL,2023-07-04,CADSYS,50000,BUY
KAILASHBEN ASHOKKUMAR PATEL,2023-07-31,PERFECT,-84000,SELL
KAIRUS SHAVAK DADACHANJI A/C NON -DISCRETIONARY,2023-03-20,SHREMINVIT,9000000,BUY
KALPALABDHI SECURITIES PRIVATE LTD,2023-03-17,CMMIPL,-120000,SELL
KALPANA KRISHNAMURTHY,2023-03-29,DYNPRO,116000,BUY
KALPRAJ DAMJI DHARAMSHI,2023-07-12,DELTACORP,-1900000,SELL
KAMADGIRI EXPORTS PRIVATE LIMITED,2023-03-28,PVP,-1800000,SELL
KAMAL JEET GUPTA,2023-06-22,VISHWARAJ,40000,BUY
KAMAL JEET GUPTA,2023-06-23,VISHWARAJ,-7247,SELL
KAMBHAMPATI PAVAN,2023-08-09,VCL-RE,337180,BUY
KAMLESH JIVRAMBHAI PATEL,2023-08-01,AILIMITED,-48000,SELL
KAMLESH V SHAH (HUF),2023-03-09,SHARE-RE,-10559,SELL
KANAV GUPTA,2023-08-24,SAHANA,-41000,SELL
KANDEPI MANJUSHA,2023-06-15,AMBICAAGAR,-88472,SELL
KANKESHWARI SECURITIES PVT LTD,2023-07-03,STARTECK,75000,BUY
KANTA DEVI CHAUDHARY,2023-08-21,TARACHAND,-70000,SELL
KANTABEN RAMESHBHAI DESAI,2023-04-12,PARTYCRUS,-50000,SELL
KAPIL  KHANNA,2023-07-26,SERVICE,132000,BUY
KARAN ASHUTOSH TAPARIA,2023-08-07,SHRITECH,400000,BUY
KARANKUMAR KANUJI THAKOR,2023-06-27,CORALFINAC,-86020,SELL
KARANKUMAR KANUJI THAKOR,2023-06-28,ALPHAGEO,-7684,SELL
KARANKUMAR KANUJI THAKOR,2023-08-16,BAGFILMS,587005,BUY
KARISHMA DILIP BHATIA,2023-08-18,TRF,73186,BUY
KARISHMA DILIP BHATIA,2023-08-21,TRF,-73186,SELL
KARNAWAT KIRAN INDRABHAN,2023-05-25,SIKKO,100000,BUY
KARUNA BUSINESS SOLUTIONS LLP,2023-06-23,SOLARA,-200000,SELL
KARUNA BUSINESS SOLUTIONS LLP,2023-06-27,SOLARA,-200000,SELL
KAUSHIK MAHESH WAGHELA,2023-03-22,TEMBO,-71520,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-03-01,TEMBO,87309,BUY
KAUSHIK MAHESHBHAI WAGHELA,2023-03-09,TEMBO,117697,BUY
KAUSHIK MAHESHBHAI WAGHELA,2023-03-23,TEMBO,-107891,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-04-26,ATALREAL,120000,BUY
KAUSHIK MAHESHBHAI WAGHELA,2023-05-02,ATALREAL,-91200,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-05-17,TEMBO,-66873,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-05-23,ATALREAL,-59158,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-05-26,TEMBO,-79828,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-05-29,TEMBO,-200000,SELL
KAUSHIK MAHESHBHAI WAGHELA,2023-05-30,ATALREAL,132117,BUY
KAUSHIK MAHESHBHAI WAGHELA,2023-07-17,ATALREAL,87850,BUY
KAUSHIK MAHESHBHAI WAGHELA,2023-08-10,ATALREAL,80000,BUY
KAUSHIK MAHESHBHAI WAGHELA,2023-08-18,ATALREAL,-86370,SELL
KAUSHIK ROLY YOGENDRA,2023-06-08,GSTL,59000,BUY
KAUSHIK SHAH SHARES & SECURITIES PVT LTD,2023-05-12,SRPL,109000,BUY
KC OVERSEAS EDUCATION PRIVATE LIMITED,2023-04-03,PERFECT,60000,BUY
KEDIA SECURITIES PVT LTD,2023-08-25,ATULAUTO,430000,BUY
KESAV SINGH SHAKYWAR,2023-07-07,CYBERMEDIA,148637,BUY
KESAV SINGH SHAKYWAR,2023-07-11,CYBERMEDIA,-148637,SELL
KESAVAPILLAI ANNAMALAI,2023-03-10,SPAL,-198000,SELL
KETAN HASMUKHLAL DOSHI,2023-06-07,DIL,500000,BUY
KEVAL NAVINCHANDRA DOSHI,2023-04-21,KAMATHOTEL,120000,BUY
KEYA VIMAL SALOT,2023-06-07,DIL,500000,BUY
KEYA VIMAL SALOT,2023-06-20,DIL-RE,-185428,SELL
KEYA VIMAL SALOT,2023-07-05,DIL,-567971,SELL
KEYURANILBHAISHAH,2023-03-20,LGHL,-256000,SELL
KHADE SHASHANK S,2023-06-08,UNIDT,118731,BUY
KHAMBATTA SECURITIES LTD,2023-03-24,QFIL,-20000,SELL
KHODEEAR ENTERPRISE LLP LLP,2023-07-25,GANGAFORGE,992967,BUY
KHOT ABDUL SAMAD HASAN,2023-04-03,BRIGHT-RE,90000,BUY
KHURSHED YAZDI DARUVALA,2023-08-18,SWSOLAR,-1000000,SELL
KHUSHI ADVERTISING IDEAS PRIVATE LIMITED .,2023-03-29,NIDAN,-160000,SELL
KIFS  ENTERPRISE,2023-06-20,SWARAJ,100000,BUY
KIFS  ENTERPRISE,2023-08-25,KDL,19200,BUY
KIRAN KUMAWAT,2023-05-16,BRIGHT,354000,BUY
KIRAN KUMAWAT,2023-06-05,BRIGHT,-282000,SELL
KISHOR LILADHAR HUF,2023-03-10,OSIAHYPER,-51840,SELL
KISHORKUMAR SHANTILAL SHAH,2023-03-02,SRIRAM,72000,BUY
KISHORKUMAR SHANTILAL SHAH,2023-03-03,SRIRAM,-54000,SELL
KOMALAY INVESTRADE PRIVATE LIMITED,2023-03-01,VIAZ,246000,BUY
KOMALAY INVESTRADE PRIVATE LIMITED,2023-03-08,VIAZ,-100000,SELL
KOMALAY INVESTRADE PRIVATE LIMITED,2023-03-10,VIAZ,-146000,SELL
KOMALAY INVESTRADE PRIVATE LIMITED,2023-03-22,ELECTHERM,162191,BUY
KOMALAY INVESTRADE PRIVATE LIMITED,2023-03-29,MEGASTAR,-150000,SELL
KOMALAY INVESTRADE PRIVATE LIMITED,2023-03-31,MEGASTAR,107000,BUY
KOTAK FUNDS - INDIA MIDCAP FUND,2023-08-24,COFORGE,865328,BUY
KOTAK FUNDS INDIA MIDCAP FUND,2023-06-22,SANSERA,1885053,BUY
KOTAK MAHINDRA MUTUAL FUND,2023-06-22,SANSERA,502995,BUY
KOTAK MAHINDRA MUTUAL FUND,2023-07-18,AMARAJABAT,920245,BUY
KOTHARI SEEMA HARSHIL,2023-06-08,PROV,20000,BUY
KOTHARI VIJAY,2023-05-05,VIJIFIN,-500000,SELL
KOTHARI VIJAY,2023-05-26,VIJIFIN,-510000,SELL
KOTTA ENTERPRISES LIMITED,2023-06-30,KARMAENG,1170322,BUY
KRATOS IMPEX LIMITED,2023-04-26,KAMOPAINTS,160000,BUY
KREDENT TRADING LLP,2023-08-14,SIMPLEXINF,79362,BUY
KRESHA KAILASH GUPTA,2023-08-01,RICHA,-19000,SELL
KRIIS PORTFOLIO PRIVATE LIMITED,2023-08-11,PERFECT,66000,BUY
KRISH AUTOMOTIVE SALES & SER. PVT. LTD.,2023-07-21,REMSONSIND,-50000,SELL
KRISH AUTOMOTIVE SALES & SER. PVT. LTD.,2023-07-24,REMSONSIND,-50000,SELL
KRISH AUTOMOTIVE SALES & SER. PVT. LTD.,2023-07-25,REMSONSIND,-185389,SELL
KRISHNA .,2023-06-30,VILINBIO,100000,BUY
KRISHNA AWTAR KABRA,2023-03-27,MHLXMIRU,70000,BUY
KRISHNA PRAJAPAT,2023-05-09,SCAPDVR,550000,BUY
KRISHNA PRAJAPAT,2023-08-01,SCAPDVR,470000,BUY
KRISHNA PRAJAPAT,2023-08-02,SCAPDVR,300000,BUY
KRISHNAM ENTERPRISE LLP LLP,2023-07-24,GANGAFORGE,1500000,BUY
KRISHNAMURTHY NARAYANAN IYER,2023-03-29,DYNPRO,-116000,SELL
KRITI JAIN,2023-08-17,PENTAGOLD,-145800,SELL
KRITI JAIN,2023-08-18,PENTAGOLD,-78000,SELL
KRONE INVESTMENTS,2023-06-12,TOTAL,-82272,SELL
KRONE INVESTMENTS,2023-07-06,NILASPACES,-954671,SELL
KRONE INVESTMENTS,2023-08-01,DHARMAJ,-60000,SELL
KRONE INVESTMENTS,2023-08-04,VETO,35452,BUY
KRONE INVESTMENTS,2023-08-07,VETO,-20000,SELL
KRONE INVESTMENTS,2023-08-21,VETO,-2479,SELL
KUNJ BEHARI SONTHALIA,2023-04-06,VCL,-668953,SELL
KUNJ ENTERPRISE,2023-06-05,ASIANENE,-192047,SELL
